Room,Capacity,Room Type
AERO 120,200,Lecture
AERO 111,80,Lecture
AERO 114,60,Lecture
AERO N240,60,Lecture
AERO N250,40,Lecture
AERO 232,30,Lecture
AERO 141,102,Lab
AERO N100,75,Lab
MAIN 120,200,Lecture
